1,725.533,898125
1,725.457,904704
1,725.381,910745
1,725.306,917791
1,725.23,923138
1,725.154,929208
1,725.078,936261
1,725.002,943701
1,724.926,948349
1,724.85,955579
1,724.774,961775
1,724.699,967617
1,724.623,973421
1,724.547,980896
1,724.471,987655
1,724.395,993288
1,724.319,999617
1,724.243,1.00518e+006
1,724.167,1.0122e+006
1,724.092,1.0192e+006
1,724.016,1.02532e+006
1,723.94,1.03186e+006
1,723.864,1.03724e+006
1,723.788,1.04225e+006
1,723.712,1.04981e+006
1,723.636,1.05459e+006
1,723.56,1.06095e+006
1,723.485,1.06849e+006
1,723.409,1.07491e+006
1,723.333,1.07906e+006
1,723.257,1.085e+006
1,723.181,1.09158e+006
1,723.105,1.09704e+006
1,723.029,1.10269e+006
1,722.954,1.10781e+006
1,722.878,1.11616e+006
1,722.802,1.12023e+006
1,722.726,1.12517e+006
1,722.65,1.13008e+006
1,722.574,1.13655e+006
1,722.498,1.14165e+006
1,722.422,1.14564e+006
1,722.347,1.15077e+006
1,722.271,1.15398e+006
1,722.195,1.16044e+006
1,722.119,1.16406e+006
1,722.043,1.16776e+006
1,721.967,1.17211e+006
1,721.891,1.17494e+006
1,721.815,1.17927e+006
1,721.74,1.18221e+006
1,721.664,1.18539e+006
1,721.588,1.18905e+006
1,721.512,1.19171e+006
1,721.436,1.19634e+006
1,721.36,1.19829e+006
1,721.284,1.20293e+006
1,721.209,1.20617e+006
1,721.133,1.20947e+006
1,721.057,1.21359e+006
1,720.981,1.21744e+006
1,720.905,1.22213e+006
1,720.829,1.22471e+006
1,720.753,1.22958e+006
1,720.677,1.23185e+006
1,720.602,1.23562e+006
1,720.526,1.23932e+006
1,720.45,1.24089e+006
1,720.374,1.24635e+006
1,720.298,1.24841e+006
1,720.222,1.25102e+006
1,720.146,1.25466e+006
1,720.07,1.25787e+006
1,719.995,1.26183e+006
1,719.919,1.26433e+006
1,719.843,1.26538e+006
1,719.767,1.26903e+006
1,719.691,1.27285e+006
1,719.615,1.27344e+006
1,719.539,1.2774e+006
1,719.463,1.28003e+006
1,719.388,1.28195e+006
1,719.312,1.28501e+006
1,719.236,1.28758e+006
1,719.16,1.29034e+006
1,719.084,1.29163e+006
1,719.008,1.29484e+006
1,718.932,1.29799e+006
1,718.857,1.29964e+006
1,718.781,1.30297e+006
1,718.705,1.3055e+006
1,718.629,1.30737e+006
1,718.553,1.30881e+006
1,718.477,1.31205e+006
1,718.401,1.31301e+006
1,718.325,1.31396e+006
1,718.25,1.31676e+006
1,718.174,1.31851e+006
1,718.098,1.31933e+006
1,718.022,1.32308e+006
1,717.946,1.32402e+006
1,717.87,1.32535e+006
1,717.794,1.3274e+006
1,717.718,1.3299e+006
1,717.643,1.33044e+006
1,717.567,1.33315e+006
1,717.491,1.33398e+006
1,717.415,1.33622e+006
1,717.339,1.33643e+006
1,717.263,1.3385e+006
1,717.187,1.34005e+006
1,717.111,1.34191e+006
1,717.036,1.34383e+006
1,716.96,1.34515e+006
1,716.884,1.34766e+006
1,716.808,1.34907e+006
1,716.732,1.35019e+006
1,716.656,1.35332e+006
1,716.58,1.35297e+006
1,716.505,1.35657e+006
1,716.429,1.35687e+006
1,716.353,1.35868e+006
1,716.277,1.36028e+006
1,716.201,1.3607e+006
1,716.125,1.36197e+006
1,716.049,1.3642e+006
1,715.973,1.36569e+006
1,715.898,1.36729e+006
1,715.822,1.36896e+006
1,715.746,1.3692e+006
1,715.67,1.37361e+006
1,715.594,1.37362e+006
1,715.518,1.37618e+006
1,715.442,1.37802e+006
1,715.366,1.37731e+006
1,715.291,1.38079e+006
1,715.215,1.38224e+006
1,715.139,1.38445e+006
1,715.063,1.38467e+006
1,714.987,1.38624e+006
1,714.911,1.38793e+006
1,714.835,1.39074e+006
1,714.759,1.39162e+006
1,714.684,1.39329e+006
1,714.608,1.3943e+006
1,714.532,1.39509e+006
1,714.456,1.39812e+006
1,714.38,1.39861e+006
1,714.304,1.39975e+006
1,714.228,1.40215e+006
1,714.153,1.40395e+006
1,714.077,1.40548e+006
1,714.001,1.40695e+006
1,713.925,1.40928e+006
1,713.849,1.41039e+006
1,713.773,1.4114e+006
1,713.697,1.41371e+006
1,713.621,1.41371e+006
1,713.546,1.41407e+006
1,713.47,1.41726e+006
1,713.394,1.41935e+006
1,713.318,1.42094e+006
1,713.242,1.42301e+006
1,713.166,1.42509e+006
1,713.09,1.42596e+006
1,713.014,1.42827e+006
1,712.939,1.42999e+006
1,712.863,1.43183e+006
1,712.787,1.43127e+006
1,712.711,1.43475e+006
1,712.635,1.43386e+006
1,712.559,1.437e+006
1,712.483,1.43815e+006
1,712.407,1.43978e+006
1,712.332,1.44213e+006
1,712.256,1.44157e+006
1,712.18,1.44513e+006
1,712.104,1.44599e+006
1,712.028,1.44606e+006
1,711.952,1.44688e+006
1,711.876,1.44803e+006
1,711.801,1.4513e+006
1,711.725,1.45309e+006
1,711.649,1.45248e+006
1,711.573,1.45466e+006
1,711.497,1.45608e+006
1,711.421,1.45722e+006
1,711.345,1.45852e+006
1,711.269,1.45903e+006
1,711.194,1.46381e+006
1,711.118,1.46512e+006
1,711.042,1.46599e+006
1,710.966,1.46773e+006
1,710.89,1.46764e+006
1,710.814,1.46972e+006
1,710.738,1.47135e+006
1,710.662,1.47386e+006
1,710.587,1.47424e+006
1,710.511,1.47489e+006
1,710.435,1.47645e+006
1,710.359,1.47697e+006
1,710.283,1.47976e+006
1,710.207,1.48076e+006
1,710.131,1.48134e+006
1,710.055,1.48478e+006
1,709.98,1.48568e+006
1,709.904,1.48515e+006
1,709.828,1.48734e+006
1,709.752,1.48898e+006
1,709.676,1.48906e+006
1,709.6,1.49159e+006
1,709.524,1.49311e+006
1,709.449,1.49254e+006
1,709.373,1.49551e+006
1,709.297,1.49774e+006
1,709.221,1.49867e+006
1,709.145,1.49972e+006
1,709.069,1.50178e+006
1,708.993,1.50241e+006
1,708.917,1.50357e+006
1,708.842,1.50555e+006
1,708.766,1.50544e+006
1,708.69,1.50862e+006
1,708.614,1.50702e+006
1,708.538,1.50912e+006
1,708.462,1.51e+006
1,708.386,1.51132e+006
1,708.31,1.51315e+006
1,708.235,1.51367e+006
1,708.159,1.51495e+006
1,708.083,1.51634e+006
1,708.007,1.51813e+006
1,707.931,1.51867e+006
1,707.855,1.52002e+006
1,707.779,1.52083e+006
1,707.704,1.5218e+006
1,707.628,1.52348e+006
1,707.552,1.52515e+006
1,707.476,1.5256e+006
1,707.4,1.52773e+006
1,707.324,1.53024e+006
1,707.248,1.52911e+006
1,707.172,1.53226e+006
1,707.097,1.53398e+006
1,707.021,1.53524e+006
1,706.945,1.53727e+006
1,706.869,1.53574e+006
1,706.793,1.53727e+006
1,706.717,1.53948e+006
1,706.641,1.54018e+006
1,706.565,1.54178e+006
1,706.49,1.5416e+006
1,706.414,1.54486e+006
1,706.338,1.54431e+006
1,706.262,1.54529e+006
1,706.186,1.54634e+006
1,706.11,1.54845e+006
1,706.034,1.54738e+006
1,705.958,1.54882e+006
1,705.883,1.54966e+006
1,705.807,1.55105e+006
1,705.731,1.55251e+006
1,705.655,1.55498e+006
1,705.579,1.55482e+006
1,705.503,1.55685e+006
1,705.427,1.55858e+006
1,705.352,1.56087e+006
1,705.276,1.55883e+006
1,705.2,1.56041e+006
1,705.124,1.56267e+006
1,705.048,1.56323e+006
1,704.972,1.56427e+006
1,704.896,1.5661e+006
1,704.82,1.5676e+006
1,704.745,1.56684e+006
1,704.669,1.56895e+006
1,704.593,1.56908e+006
1,704.517,1.57123e+006
1,704.441,1.57051e+006
1,704.365,1.5722e+006
1,704.289,1.57363e+006
1,704.213,1.57234e+006
1,704.138,1.57411e+006
1,704.062,1.57504e+006
1,703.986,1.5776e+006
1,703.91,1.57679e+006
1,703.834,1.57878e+006
1,703.758,1.58015e+006
1,703.682,1.57904e+006
1,703.606,1.57857e+006
1,703.531,1.5813e+006
1,703.455,1.5829e+006
1,703.379,1.58521e+006
1,703.303,1.58446e+006
1,703.227,1.58615e+006
1,703.151,1.58609e+006
1,703.075,1.58672e+006
1,703,1.58817e+006
1,702.924,1.58892e+006
1,702.848,1.58974e+006
1,702.772,1.59022e+006
1,702.696,1.59051e+006
1,702.62,1.59352e+006
1,702.544,1.59364e+006
1,702.468,1.59358e+006
1,702.393,1.59622e+006
1,702.317,1.59579e+006
1,702.241,1.59754e+006
1,702.165,1.59797e+006
1,702.089,1.59722e+006
1,702.013,1.59794e+006
1,701.937,1.59805e+006
1,701.861,1.59968e+006
1,701.786,1.60078e+006
1,701.71,1.60104e+006
1,701.634,1.60134e+006
1,701.558,1.60431e+006
1,701.482,1.60479e+006
1,701.406,1.6075e+006
1,701.33,1.60634e+006
1,701.254,1.6079e+006
1,701.179,1.60814e+006
1,701.103,1.60858e+006
1,701.027,1.61031e+006
1,700.951,1.61055e+006
1,700.875,1.611e+006
1,700.799,1.61191e+006
1,700.723,1.61228e+006
1,700.648,1.61411e+006
1,700.572,1.61457e+006
1,700.496,1.61452e+006
1,700.42,1.61516e+006
1,700.344,1.61662e+006
1,700.268,1.61667e+006
1,700.192,1.61678e+006
1,700.116,1.61789e+006
1,700.041,1.61952e+006
1,699.965,1.61965e+006
1,699.889,1.61879e+006
1,699.813,1.6191e+006
1,699.737,1.62006e+006
1,699.661,1.62195e+006
1,699.585,1.62223e+006
1,699.509,1.62435e+006
1,699.434,1.62422e+006
1,699.358,1.62581e+006
1,699.282,1.62693e+006
1,699.206,1.62613e+006
1,699.13,1.62708e+006
1,699.054,1.62727e+006
1,698.978,1.62989e+006
1,698.902,1.62654e+006
1,698.827,1.62883e+006
1,698.751,1.62999e+006
1,698.675,1.63129e+006
1,698.599,1.62983e+006
1,698.523,1.63053e+006
1,698.447,1.63104e+006
1,698.371,1.63097e+006
1,698.296,1.63279e+006
1,698.22,1.63267e+006
1,698.144,1.63487e+006
1,698.068,1.63331e+006
1,697.992,1.6331e+006
1,697.916,1.63421e+006
1,697.84,1.63483e+006
1,697.764,1.63735e+006
1,697.689,1.63749e+006
1,697.613,1.63927e+006
1,697.537,1.63996e+006
1,697.461,1.63905e+006
1,697.385,1.64067e+006
1,697.309,1.6413e+006
1,697.233,1.64044e+006
1,697.157,1.64046e+006
1,697.082,1.64054e+006
1,697.006,1.64158e+006
1,696.93,1.6427e+006
1,696.854,1.64394e+006
1,696.778,1.64475e+006
1,696.702,1.64427e+006
1,696.626,1.64565e+006
1,696.55,1.6466e+006
1,696.475,1.64642e+006
1,696.399,1.64934e+006
1,696.323,1.6493e+006
1,696.247,1.64943e+006
1,696.171,1.64881e+006
1,696.095,1.64954e+006
1,696.019,1.64906e+006
1,695.944,1.6486e+006
1,695.868,1.64763e+006
1,695.792,1.64592e+006
1,695.716,1.64788e+006
1,695.64,1.64788e+006
1,695.564,1.6451e+006
1,695.488,1.64654e+006
1,695.412,1.6469e+006
1,695.337,1.64631e+006
1,695.261,1.6458e+006
1,695.185,1.64706e+006
1,695.109,1.64794e+006
1,695.033,1.64911e+006
1,694.957,1.64798e+006
1,694.881,1.64656e+006
1,694.805,1.64647e+006
1,694.73,1.64701e+006
1,694.654,1.64729e+006
1,694.578,1.64736e+006
1,694.502,1.6483e+006
1,694.426,1.6486e+006
1,694.35,1.64793e+006
1,694.274,1.64854e+006
1,694.199,1.64835e+006
1,694.123,1.64784e+006
1,694.047,1.64766e+006
1,693.971,1.64779e+006
1,693.895,1.64808e+006
1,693.819,1.65028e+006
1,693.743,1.6513e+006
1,693.667,1.64939e+006
1,693.592,1.64918e+006
1,693.516,1.6521e+006
1,693.44,1.65125e+006
1,693.364,1.65132e+006
1,693.288,1.65167e+006
1,693.212,1.6498e+006
1,693.136,1.65065e+006
1,693.06,1.65096e+006
1,692.985,1.65035e+006
1,692.909,1.65087e+006
1,692.833,1.65172e+006
1,692.757,1.65137e+006
1,692.681,1.65052e+006
1,692.605,1.65245e+006
1,692.529,1.65115e+006
1,692.453,1.65074e+006
1,692.378,1.6507e+006
1,692.302,1.6508e+006
1,692.226,1.65184e+006
1,692.15,1.6502e+006
1,692.074,1.64942e+006
1,691.998,1.65066e+006
1,691.922,1.64707e+006
1,691.847,1.65042e+006
1,691.771,1.65081e+006
1,691.695,1.65005e+006
1,691.619,1.64835e+006
1,691.543,1.64901e+006
1,691.467,1.65065e+006
1,691.391,1.6504e+006
1,691.315,1.64767e+006
1,691.24,1.6497e+006
1,691.164,1.64792e+006
1,691.088,1.6474e+006
1,691.012,1.64815e+006
1,690.936,1.64807e+006
1,690.86,1.64744e+006
1,690.784,1.64789e+006
1,690.708,1.64762e+006
1,690.633,1.64723e+006
1,690.557,1.64466e+006
1,690.481,1.64677e+006
1,690.405,1.64446e+006
1,690.329,1.64502e+006
1,690.253,1.64504e+006
1,690.177,1.64299e+006
1,690.101,1.64317e+006
1,690.026,1.64428e+006
1,689.95,1.64544e+006
1,689.874,1.64506e+006
1,689.798,1.64397e+006
1,689.722,1.6438e+006
1,689.646,1.64147e+006
1,689.57,1.64297e+006
1,689.495,1.6424e+006
1,689.419,1.64256e+006
1,689.343,1.64231e+006
1,689.267,1.64047e+006
1,689.191,1.64066e+006
1,689.115,1.63883e+006
1,689.039,1.6405e+006
1,688.963,1.63783e+006
1,688.888,1.64055e+006
1,688.812,1.63752e+006
1,688.736,1.63805e+006
1,688.66,1.63768e+006
1,688.584,1.63543e+006
1,688.508,1.63571e+006
1,688.432,1.63419e+006
1,688.356,1.63522e+006
1,688.281,1.63465e+006
1,688.205,1.63266e+006
1,688.129,1.63259e+006
1,688.053,1.63276e+006
1,687.977,1.63331e+006
1,687.901,1.63322e+006
1,687.825,1.63366e+006
1,687.749,1.6328e+006
1,687.674,1.63124e+006
1,687.598,1.63151e+006
1,687.522,1.63117e+006
1,687.446,1.62941e+006
1,687.37,1.62982e+006
1,687.294,1.62897e+006
1,687.218,1.62754e+006
1,687.143,1.62777e+006
1,687.067,1.62641e+006
1,686.991,1.62619e+006
1,686.915,1.62512e+006
1,686.839,1.62401e+006
1,686.763,1.62289e+006
1,686.687,1.6237e+006
1,686.611,1.62095e+006
1,686.536,1.62022e+006
1,686.46,1.61902e+006
1,686.384,1.61758e+006
1,686.308,1.61971e+006
1,686.232,1.61658e+006
1,686.156,1.61737e+006
1,686.08,1.61697e+006
1,686.004,1.6167e+006
1,685.929,1.61649e+006
1,685.853,1.61433e+006
1,685.777,1.61473e+006
1,685.701,1.61398e+006
1,685.625,1.61246e+006
1,685.549,1.6114e+006
1,685.473,1.61008e+006
1,685.397,1.61021e+006
1,685.322,1.60863e+006
1,685.246,1.60742e+006
1,685.17,1.60585e+006
1,685.094,1.60602e+006
1,685.018,1.60513e+006
